iter	Passed	Remaining
834	555	109
835	555	109
836	556	108
837	557	107
838	557	107
839	558	106
840	559	105
841	559	105
842	560	104
843	561	103
844	561	103
845	562	102
846	563	101
847	563	101
848	564	100
849	565	99
850	565	99
851	566	98
852	567	97
853	567	97
854	568	96
855	569	95
856	569	95
857	570	94
858	571	93
859	571	93
860	572	92
861	573	91
862	573	91
863	574	90
864	575	89
865	575	89
866	576	88
867	577	87
868	577	87
869	578	86
870	579	85
871	579	85
872	580	84
873	581	83
874	581	83
875	582	82
876	583	81
877	583	81
878	584	80
879	585	79
880	585	79
881	586	78
882	587	77
883	587	77
884	588	76
885	589	75
886	589	75
887	590	74
888	591	73
889	591	73
890	592	72
891	592	71
892	593	71
893	594	70
894	594	69
895	595	69
896	596	68
897	597	67
898	597	67
899	598	66
900	599	65
901	599	65
902	600	64
903	601	63
904	602	63
905	602	62
906	603	61
907	603	61
908	604	60
909	605	59
910	605	59
911	606	58
912	607	57
913	607	57
914	608	56
915	609	55
916	609	55
917	610	54
918	611	53
919	612	53
920	612	52
921	613	51
922	614	51
923	614	50
924	615	49
925	616	49
926	616	48
927	617	47
928	618	47
929	618	46
930	619	45
931	620	45
932	620	44
933	621	43
934	622	43
935	623	42
936	623	41
937	624	41
938	625	40
939	626	39
940	626	39
941	627	38
942	628	37
943	628	37
944	629	36
945	630	35
946	630	35
947	631	34
948	632	33
949	633	33
950	633	32
951	634	31
952	635	31
953	635	30
954	636	30
955	637	29
956	638	28
957	638	28
958	639	27
959	640	26
960	640	26
961	641	25
962	642	24
963	643	24
964	643	23
965	644	22
966	645	22
967	646	21
968	646	20
969	647	20
970	648	19
971	648	18
972	649	18
973	650	17
974	650	16
975	651	16
976	652	15
977	652	14
978	653	14
979	654	13
980	655	12
981	655	12
982	656	11
983	657	10
984	657	10
985	658	9
986	659	8
987	659	8
988	660	7
989	661	6
990	661	6
991	662	5
992	663	4
993	663	4
994	664	3
995	665	2
996	665	2
997	666	1
998	667	0
999	667	0
