iter	Passed	Remaining
186	139	607
187	140	606
188	141	606
189	141	605
190	142	604
191	143	603
192	144	602
193	144	601
194	145	600
195	146	599
196	146	599
197	147	598
198	148	597
199	149	596
200	149	595
201	150	594
202	151	593
203	151	592
204	152	591
205	153	590
206	153	589
207	154	588
208	155	587
209	156	587
210	156	586
211	157	585
212	158	585
213	159	584
214	159	583
215	160	582
216	161	581
217	161	579
218	162	579
219	163	578
220	163	577
221	164	576
222	165	575
223	165	574
224	166	573
225	167	573
226	168	572
227	168	571
228	169	570
229	170	569
230	170	569
231	171	568
232	172	567
233	173	566
234	173	565
235	174	564
236	175	563
237	175	562
238	176	561
239	177	560
240	177	559
241	178	558
242	179	558
243	179	557
244	180	556
245	181	555
246	181	554
247	182	553
248	183	552
249	183	551
250	184	550
251	185	550
252	185	549
253	186	548
254	187	547
255	188	546
256	188	545
257	189	544
258	190	544
259	190	543
260	191	542
261	192	541
262	192	540
263	193	539
264	194	538
265	194	538
266	195	537
267	196	536
268	197	535
269	197	534
270	198	533
271	198	532
272	199	531
273	200	530
274	200	529
275	201	529
276	202	528
277	203	527
278	203	526
279	204	525
280	205	524
281	205	524
282	206	523
283	207	522
284	208	521
285	208	521
286	209	520
287	210	519
288	210	518
289	211	517
290	212	516
291	212	516
292	213	515
293	214	514
294	214	513
295	215	512
296	216	511
297	216	511
298	217	510
299	218	509
300	219	509
301	220	508
302	220	508
303	221	507
304	222	506
305	223	506
306	223	505
307	224	505
308	225	504
309	226	503
310	226	502
311	227	502
312	228	501
313	229	500
314	229	499
315	230	498
316	231	498
317	231	497
318	232	496
319	233	495
320	233	494
321	234	494
322	235	493
323	236	492
324	236	492
325	237	491
326	238	490
327	239	490
328	241	491
329	241	491
330	242	490
331	243	489
332	244	488
333	244	488
334	245	487
335	246	486
336	247	486
337	247	485
338	248	484
339	249	483
340	249	483
341	250	482
342	251	481
343	252	481
344	253	480
345	253	479
346	254	478
347	255	478
348	255	477
349	256	476
350	257	475
351	258	474
352	258	474
353	259	473
354	260	472
355	260	471
356	261	470
357	262	470
358	262	469
359	263	468
360	264	467
361	264	466
362	265	466
363	266	465
364	266	464
365	267	463
366	268	462
367	268	461
368	269	461
369	270	460
370	270	459
371	271	458
372	272	457
373	272	456
374	273	456
375	274	455
376	275	454
377	275	453
378	276	452
379	277	452
380	277	451
381	278	450
382	279	449
383	279	448
384	280	448
385	281	447
386	281	446
387	282	445
388	283	444
389	283	444
390	284	443
391	285	442
392	285	441
393	286	440
394	287	440
395	287	439
396	288	438
397	289	437
398	290	436
399	290	436
400	291	435
401	292	434
402	293	434
403	293	433
404	294	432
405	295	431
406	295	431
407	296	430
408	297	429
409	298	428
410	298	428
411	299	427
412	300	426
413	300	426
414	301	425
415	302	424
416	303	423
417	303	422
418	304	422
419	305	421
420	305	420
421	306	419
422	308	420
423	309	421
424	310	420
425	311	420
426	312	419
427	313	418
428	314	417
429	314	417
430	315	416
431	316	415
432	316	414
433	317	414
434	318	413
435	318	412
436	319	411
437	320	410
438	320	410
439	321	409
440	322	408
441	322	407
442	323	406
443	324	406
444	324	405
445	325	404
446	326	403
447	326	402
448	327	401
449	328	401
450	328	400
451	329	399
452	330	398
453	331	398
454	331	397
455	332	396
456	333	395
457	333	394
458	334	394
459	335	393
460	335	392
461	336	391
462	337	390
463	337	390
464	338	389
465	339	388
466	340	388
467	340	387
468	341	386
469	342	385
470	342	385
471	343	384
472	344	383
473	345	382
474	345	382
475	346	381
476	347	380
477	347	379
478	348	379
479	349	378
480	350	377
481	350	376
482	351	376
483	352	375
484	353	374
485	353	374
486	354	373
487	355	372
488	356	372
489	356	371
490	357	370
491	358	369
492	358	368
493	359	368
494	360	367
495	361	366
496	361	366
497	362	365
498	363	364
499	363	363
500	364	363
501	365	362
502	366	361
503	366	361
504	367	360
505	368	359
506	369	358
507	369	358
508	370	357
509	371	356
510	371	355
511	372	355
512	373	354
513	374	353
514	374	352
515	375	352
516	376	351
517	376	350
518	377	349
519	378	349
520	378	348
521	379	347
522	380	346
523	381	346
524	381	345
525	382	344
526	383	344
527	384	343
528	384	342
529	385	342
530	387	341
531	387	341
532	388	340
533	389	339
534	390	339
535	390	338
536	391	337
537	392	336
538	393	336
539	393	335
540	394	334
541	395	333
542	395	333
543	396	332
544	397	331
545	398	331
546	398	330
547	399	329
548	400	328
549	401	328
550	401	327
551	402	326
552	403	326
553	404	325
554	405	324
555	405	324
556	406	323
557	407	322
558	407	321
559	408	320
560	409	320
561	409	319
562	410	318
563	411	317
564	411	317
565	412	316
566	413	315
567	413	314
568	414	314
569	415	313
570	415	312
571	416	311
572	417	311
573	418	310
574	418	309
575	419	308
576	420	308
577	420	307
578	421	306
579	422	305
580	422	305
581	423	304
582	424	303
583	425	302
584	425	302
585	426	301
586	427	300
587	427	299
588	428	299
589	429	298
590	429	297
591	430	296
592	431	296
593	431	295
594	432	294
595	433	293
596	434	292
597	434	292
598	435	291
599	436	290
600	436	290
601	437	289
602	438	288
603	438	287
604	439	287
605	440	286
606	440	285
607	441	284
608	442	283
609	442	283
610	443	282
611	444	281
612	444	280
613	445	280
614	446	279
615	447	278
616	447	277
617	448	277
618	449	276
619	449	275
620	450	274
621	451	274
622	451	273
623	452	272
624	453	272
625	454	271
626	454	270
627	455	269
628	456	269
629	456	268
630	457	267
631	458	266
632	459	266
633	459	265
634	460	264
635	461	263
636	461	263
637	462	262
638	463	261
639	463	260
640	464	260
641	465	259
642	466	258
643	466	258
644	467	257
645	468	256
646	468	255
647	469	255
648	470	254
649	471	253
650	471	252
651	472	252
652	473	251
653	473	250
654	474	250
655	475	249
656	475	248
657	476	247
658	477	247
659	478	246
660	478	245
661	479	244
662	480	244
663	480	243
664	481	242
665	482	241
666	483	241
667	483	240
668	484	239
669	485	238
670	485	238
671	486	237
672	487	236
673	488	236
674	488	235
675	489	234
676	490	233
677	491	233
678	491	232
679	492	231
680	493	231
681	493	230
682	494	229
683	495	228
684	496	228
685	496	227
686	497	226
687	498	225
688	498	225
689	499	224
690	500	223
691	500	222
692	501	222
693	502	221
694	503	220
695	503	220
696	504	219
697	505	218
698	505	217
699	506	217
700	507	216
701	507	215
702	508	214
703	509	214
704	509	213
705	510	212
706	511	211
707	512	211
708	512	210
709	513	209
710	514	209
711	514	208
712	515	207
713	516	206
714	516	206
715	517	205
716	518	204
717	518	203
718	519	203
719	520	202
720	521	201
721	521	200
722	522	200
723	523	199
724	523	198
725	524	197
726	525	197
727	525	196
728	526	195
729	527	195
730	528	194
731	528	193
732	529	192
733	530	192
734	531	191
735	531	190
736	532	190
737	533	189
738	533	188
739	534	187
740	535	187
741	535	186
742	536	185
743	537	184
744	537	184
745	538	183
746	539	182
747	539	181
748	540	181
749	541	180
750	541	179
751	542	178
752	543	178
753	544	177
754	544	176
755	545	176
756	546	175
757	546	174
758	547	173
759	548	173
760	548	172
761	549	171
762	550	170
763	551	170
764	551	169
765	552	168
766	553	168
767	554	167
768	555	166
769	556	166
770	556	165
771	557	164
772	558	163
773	558	163
774	559	162
775	560	161
776	560	160
777	561	160
778	562	159
779	563	158
780	563	158
781	564	157
782	565	156
783	566	155
784	566	155
785	567	154
786	568	153
787	569	153
788	570	152
789	570	151
790	571	151
791	572	150
792	573	149
793	573	148
794	574	148
795	575	147
796	576	146
797	577	146
798	577	145
799	578	144
800	579	143
801	580	143
802	580	142
803	581	141
804	582	141
805	583	140
806	584	139
807	584	138
808	585	138
809	586	137
810	587	136
811	588	136
812	589	135
813	590	134
814	591	134
815	591	133
816	592	132
817	593	131
818	593	131
819	594	130
820	595	129
821	596	129
822	596	128
823	597	127
824	598	127
825	599	126
826	600	125
827	601	124
828	602	124
829	602	123
830	603	122
831	604	122
832	605	121
833	605	120
834	606	119
835	607	119
836	607	118
837	608	117
838	609	116
839	610	116
840	610	115
841	611	114
842	612	114
843	612	113
844	613	112
845	614	111
846	614	111
847	615	110
848	616	109
849	617	108
850	617	108
851	618	107
852	618	106
853	619	105
854	620	105
855	620	104
856	621	103
857	622	102
858	622	102
859	623	101
860	624	100
861	625	100
862	626	99
863	626	98
864	627	97
865	628	97
866	628	96
867	629	95
868	630	95
869	631	94
870	631	93
871	632	92
872	633	92
873	633	91
874	634	90
875	635	89
876	635	89
877	636	88
878	637	87
879	638	87
880	638	86
881	639	85
882	640	84
883	641	84
884	642	83
885	642	82
886	643	81
887	644	81
888	644	80
889	645	79
890	646	79
891	647	78
892	647	77
893	648	76
894	648	76
895	649	75
896	650	74
897	651	73
898	651	73
899	652	72
900	653	71
901	654	71
902	655	70
903	655	69
904	656	68
905	657	68
906	657	67
907	658	66
908	659	65
909	659	65
910	660	64
911	661	63
912	662	63
913	662	62
914	663	61
915	664	60
916	664	60
917	665	59
918	666	58
919	666	57
920	667	57
921	668	56
922	669	55
923	670	55
924	670	54
925	671	53
926	672	52
927	673	52
928	674	51
929	674	50
930	675	50
931	676	49
932	676	48
933	677	47
934	678	47
935	679	46
936	679	45
937	680	44
938	681	44
939	681	43
940	682	42
941	683	42
942	684	41
943	684	40
944	685	39
945	686	39
946	686	38
947	687	37
948	688	36
949	688	36
950	689	35
951	690	34
952	690	34
953	691	33
954	692	32
955	693	31
956	693	31
957	694	30
958	695	29
959	695	28
960	696	28
961	697	27
962	698	26
963	698	26
964	699	25
965	700	24
966	701	23
967	701	23
968	702	22
969	703	21
970	704	21
971	704	20
972	705	19
973	706	18
974	706	18
975	707	17
976	708	16
977	709	15
978	709	15
979	710	14
980	711	13
981	712	13
982	712	12
983	713	11
984	714	10
985	715	10
986	715	9
987	716	8
988	717	7
989	717	7
990	718	6
991	719	5
992	720	5
993	720	4
994	721	3
995	722	2
996	722	2
997	723	1
998	724	0
999	724	0
